algorithm,framework,run,seed,solution,engine_speed_rpm,ignition_timing_degrees,thermal_efficiency_percent,net_specific_power_kw_per_kg,compromise_score,is_run_compromise
MOPSO,PySwarm + Pareto repository,2,20280720,15,4759.004586478608,-32.68176121126422,35.995834898236176,14275.36194790273,0.4041007385832308,False
MOPSO,PySwarm + Pareto repository,2,20280720,16,4804.146498217463,-37.869472839041734,35.89159949256813,14369.041834803738,0.407344886111877,False
MOPSO,PySwarm + Pareto repository,2,20280720,17,4964.012321894718,-35.67808684662077,35.83219832635324,14822.622834382737,0.3998601677781855,False
MOPSO,PySwarm + Pareto repository,2,20280720,18,5016.557462986921,-34.12145495065752,35.757177555820896,14948.161326916808,0.4011966009586777,False
MOPSO,PySwarm + Pareto repository,2,20280720,19,5083.862528476116,-34.73398614996202,35.70032843577868,15124.630165745462,0.40045734774370784,False
MOPSO,PySwarm + Pareto repository,2,20280720,20,5113.905668272106,-38.99929959439147,35.66043027919022,15197.006378147757,0.40117806355515073,False
MOPSO,PySwarm + Pareto repository,2,20280720,21,5136.092456258807,-33.901038887656014,35.61117899360099,15241.858982293008,0.4031209639889598,False
MOPSO,PySwarm + Pareto repository,2,20280720,22,5254.915133939075,-39.20421117909956,35.55314072182077,15569.06143651346,0.3994457959491281,False
MOPSO,PySwarm + Pareto repository,2,20280720,23,5327.13680158235,-40.02099178265024,35.47987042707222,15750.510288952475,0.40012524390277626,False
MOPSO,PySwarm + Pareto repository,2,20280720,24,5369.1344960935885,-36.608904471387234,35.43591666486524,15855.016880502133,0.4007134292569628,False
MOPSO,PySwarm + Pareto repository,2,20280720,25,5408.136851080541,-39.44758901667812,35.42388736217453,15964.769220991866,0.39917896168572636,True
MOPSO,PySwarm + Pareto repository,2,20280720,26,5433.27186671634,-39.75873814286058,35.39927024995659,16027.821595948151,0.39946377399251687,False
MOPSO,PySwarm + Pareto repository,2,20280720,27,5467.505732848139,-40.773758198400444,35.355360774971665,16108.80314367265,0.40067294851261775,False
MOPSO,PySwarm + Pareto repository,2,20280720,28,5551.421606749733,-40.31103440347738,35.29119028302839,16326.356355426673,0.40052958908232106,False
MOPSO,PySwarm + Pareto repository,2,20280720,29,5569.462687421733,-39.10056268128908,35.27039187244575,16369.760958694114,0.4010661606466573,False
MOPSO,PySwarm + Pareto repository,2,20280720,30,5595.059457617715,-38.83972485518531,35.23973887326788,16430.70285557134,0.40194000459467594,False
MOPSO,PySwarm + Pareto repository,2,20280720,31,5692.1870577761165,-42.03992831053553,35.1503907376572,16673.54993605548,0.4033774063304377,False
MOPSO,PySwarm + Pareto repository,2,20280720,32,5700.983936085944,-43.57784528813093,35.10411611920459,16677.33350717342,0.4065562987460256,False
MOPSO,PySwarm + Pareto repository,2,20280720,33,5751.771689581446,-42.1010721687894,35.098748320768046,16823.3322442615,0.4041627108528898,False
MOPSO,PySwarm + Pareto repository,2,20280720,34,5787.809827373853,-42.3602931740581,35.064421770546154,16912.18374289573,0.4049415366806853,False
MOPSO,PySwarm + Pareto repository,2,20280720,35,5820.306599033321,-45.472622640099786,34.947474280209775,16950.417931054355,0.4126745150906508,False
MOPSO,PySwarm + Pareto repository,2,20280720,36,5864.791633247738,-44.80896989947945,34.94657964281262,17079.533991649434,0.4103955461900551,False
MOPSO,PySwarm + Pareto repository,2,20280720,37,5893.761440088206,-39.37343034643729,34.91320304926007,17147.507490141583,0.4116224976780205,False
MOPSO,PySwarm + Pareto repository,2,20280720,38,5971.514508745722,-44.80955182210421,34.867702568932714,17351.08264808435,0.4113976858901596,False
MOPSO,PySwarm + Pareto repository,2,20280720,39,6006.501765527102,-39.870899076287145,34.794058230907346,17415.881016149815,0.415797466472477,False
MOPSO,PySwarm + Pareto repository,2,20280720,40,6091.302453219355,-43.736569475059255,34.77738358755077,17653.296830283212,0.41303692955789,False
MOPSO,PySwarm + Pareto repository,2,20280720,41,6099.55874493321,-43.68089822235986,34.76940321474214,17673.168119549107,0.4133128740613278,False
MOPSO,PySwarm + Pareto repository,2,20280720,42,6135.6233597652135,-42.95501947547491,34.727858514028505,17756.42166110788,0.41511310521936495,False
MOPSO,PySwarm + Pareto repository,2,20280720,43,6218.288041114889,-47.49014938149837,34.60089584658817,17929.861404558418,0.42215099301669146,False
MOPSO,PySwarm + Pareto repository,2,20280720,44,6320.0071407544565,-45.63106150049161,34.5539147904906,18198.41568474347,0.4216664738756026,False
MOPSO,PySwarm + Pareto repository,2,20280720,45,6354.591699997834,-42.798590507686285,34.47567134257415,18256.567913781248,0.4270042145129605,False
MOPSO,PySwarm + Pareto repository,2,20280720,46,6436.854311865561,-47.94920694789626,34.41945041621017,18462.748985302107,0.42847042176238975,False
MOPSO,PySwarm + Pareto repository,2,20280720,47,6469.571537661061,-49.017498261952895,34.364618518490374,18527.029822483793,0.4319774899683483,False
MOPSO,PySwarm + Pareto repository,2,20280720,48,6511.967464259413,-43.865948412370045,34.32052011793992,18624.50919704045,0.4341835890477207,False
MOPSO,PySwarm + Pareto repository,2,20280720,49,6568.504020314696,-49.61811311867193,34.270527861730784,18758.841669840454,0.43641388880758314,False
MOPSO,PySwarm + Pareto repository,2,20280720,50,6622.100717186188,-47.48810882501974,34.257021490398,18904.45388168561,0.43555350876717946,False
MOPSO,PySwarm + Pareto repository,2,20280720,51,6655.430152739091,-48.39626979937607,34.2206649120871,18979.437091890424,0.43756192556299583,False
MOPSO,PySwarm + Pareto repository,2,20280720,52,6742.026770978067,-48.987842602806865,34.13480147578179,19178.145447645205,0.4421401094784655,False
MOPSO,PySwarm + Pareto repository,2,20280720,53,6776.592704569411,-49.53975846236011,34.09722655932918,19255.251395666706,0.4443205117729478,False
MOPSO,PySwarm + Pareto repository,2,20280720,54,6803.90326783321,-46.51756814073046,34.04954603672709,19305.818128960396,0.44770616117130985,False
MOPSO,PySwarm + Pareto repository,2,20280720,55,6856.9650280825435,-47.7189275513675,34.01323663822547,19435.631176683997,0.4491988155228961,False
MOPSO,PySwarm + Pareto repository,2,20280720,56,6874.521830254909,-51.12373396180702,33.98442329688328,19468.88832025397,0.451244550055484,False
MOPSO,PySwarm + Pareto repository,2,20280720,57,6949.479609585985,-49.59492701932858,33.93074376678986,19650.08432878274,0.4537010697063868,False
MOPSO,PySwarm + Pareto repository,2,20280720,58,6972.836787680039,-49.423454916829826,33.906299909489356,19701.924611916646,0.45520046947528603,False
MOPSO,PySwarm + Pareto repository,2,20280720,59,7004.537502654133,-47.59301193981881,33.840938925789935,19753.34381922697,0.4602274082430893,False
MOPSO,PySwarm + Pareto repository,2,20280720,60,7110.652074663947,-49.67588992546595,33.76161783610275,20005.59315919127,0.4643386089069696,False
MOPSO,PySwarm + Pareto repository,2,20280720,61,7122.540491558655,-52.1657188855247,33.74853711709705,20031.27684561616,0.46520198918920824,False
MOPSO,PySwarm + Pareto repository,2,20280720,62,7299.560366558443,-53.04118445688745,33.57430411852475,20423.13830653026,0.4764859951194624,False
MOPSO,PySwarm + Pareto repository,2,20280720,63,7349.559640251456,-50.35076645594147,33.5031402990705,20519.443980310887,0.481839270803727,False
MOPSO,PySwarm + Pareto repository,2,20280720,64,7397.538682051149,-52.567139505645244,33.47885889942183,20638.42947828378,0.4828955972506699,False
MOPSO,PySwarm + Pareto repository,2,20280720,65,7411.33723183618,-53.460724209216124,33.46388711532153,20667.679374978794,0.483955860747421,False
MOPSO,PySwarm + Pareto repository,2,20280720,66,7460.099141989335,-54.19193705817226,33.41156467963136,20771.13208325326,0.4876753510628197,False
MOPSO,PySwarm + Pareto repository,2,20280720,67,7499.57105310496,-52.666950911875745,33.37162937982264,20856.07547432208,0.49048951731255386,False
MOPSO,PySwarm + Pareto repository,2,20280720,68,7548.75676629115,-51.84249482025223,33.30387565642389,20950.238058762414,0.4957283252566656,False
MOPSO,PySwarm + Pareto repository,2,20280720,69,7587.89673408395,-54.72730564176126,33.2845029466193,21046.614267021687,0.49667120735394654,False
MOPSO,PySwarm + Pareto repository,2,20280720,70,7619.811263632875,-53.882925573179804,33.252183824627686,21114.613737274078,0.4990151690310998,False
MOPSO,PySwarm + Pareto repository,2,20280720,71,7652.112147949646,-54.65027180279512,33.22068885358752,21184.036394982708,0.5012893022966826,False
MOPSO,PySwarm + Pareto repository,2,20280720,72,7700.002814699163,-56.849022546154856,33.15402818512827,21273.842528675257,0.5065773048238765,False
MOPSO,PySwarm + Pareto repository,2,20280720,73,7741.797708680506,-57.393174380623925,33.1064637253256,21358.628750936663,0.5102195977889311,False
MOPSO,PySwarm + Pareto repository,2,20280720,74,7751.139966441425,-52.99936684369706,33.09273992626387,21375.538253459647,0.5113297797005566,False
MOPSO,PySwarm + Pareto repository,2,20280720,75,7800.77372365894,-54.14838312754215,33.057629215400866,21489.59044582993,0.5136739913340628,False
MOPSO,PySwarm + Pareto repository,2,20280720,76,7821.254690670404,-56.99671941854704,33.04130228319076,21535.37003902204,0.5148251903652202,False
MOPSO,PySwarm + Pareto repository,2,20280720,77,7877.059106984284,-55.52458004427879,32.988984349952304,21654.68163366282,0.5187326936348765,False
MOPSO,PySwarm + Pareto repository,2,20280720,78,7882.317295293057,-54.45947057992464,32.97027914507746,21656.85012799034,0.5204077998578766,False
MOPSO,PySwarm + Pareto repository,2,20280720,79,7936.9808443942675,-57.7325475822311,32.92399576450449,21776.42697531584,0.5238106157433441,False
MOPSO,PySwarm + Pareto repository,2,20280720,80,7966.113414407286,-58.22453825736738,32.89071318183403,21834.262623935883,0.5264567349288827,False
MOPSO,PySwarm + Pareto repository,2,20280720,81,8037.922692660391,-54.7467870874831,32.79465686926,21966.743053952992,0.5343558010784517,False
MOPSO,PySwarm + Pareto repository,2,20280720,82,8074.335781727681,-59.31594591405983,32.77506261889943,22053.071737678758,0.5356257106418815,False
MOPSO,PySwarm + Pareto repository,2,20280720,83,8131.2899606126175,-59.737963401860405,32.716427575498216,22168.896590979875,0.5402981298823669,False
MOPSO,PySwarm + Pareto repository,2,20280720,84,8181.597341666826,-60.56300079591276,32.656054242367986,22264.8905482238,0.5452712381211791,False
MOPSO,PySwarm + Pareto repository,2,20280720,85,8210.001313137163,-57.13911750171235,32.64132613456533,22332.110868943313,0.5462557018308177,False
MOPSO,PySwarm + Pareto repository,2,20280720,86,8329.398681735165,-56.18377694460416,32.48114488395345,22545.700448137566,0.5598129366105729,False
MOPSO,PySwarm + Pareto repository,2,20280720,87,8409.746694144582,-58.25283771856193,32.43263890541963,22729.18981810314,0.5633983984733244,False
MOPSO,PySwarm + Pareto repository,2,20280720,88,8475.120856806756,-57.66276331191745,32.34477194076067,22843.82094031656,0.5709527896504426,False
MOPSO,PySwarm + Pareto repository,2,20280720,89,8532.118316547185,-59.92727363747775,32.31643152527485,22977.301445186702,0.5729980883686235,False
MOPSO,PySwarm + Pareto repository,2,20280720,90,8738.36583627771,-59.192613261467855,32.06763724268967,23351.562144305506,0.5944989963955226,False
MOPSO,PySwarm + Pareto repository,2,20280720,91,8829.612553817038,-65.11292230308635,31.991596872467433,23539.450446816034,0.6009045892277177,False
MOPSO,PySwarm + Pareto repository,2,20280720,92,8911.608552918555,-63.664543029709954,31.929107712927735,23711.642448465387,0.6061670570542169,False
MOPSO,PySwarm + Pareto repository,2,20280720,93,9148.000835921117,-68.74439110512151,31.630156167087375,24112.72458806923,0.6328119348743446,False
MOPSO,PySwarm + Pareto repository,2,20280720,94,9640.440688631383,-73.23907728066331,31.09247512942789,24978.76352899966,0.6813238855068036,False
MOPSO,PySwarm + Pareto repository,2,20280720,95,9777.669649656364,-62.58210160078851,30.859981878556585,25144.892350242342,0.7027538513903571,False
MOPSO,PySwarm + Pareto repository,2,20280720,96,9939.677892285474,-60.62079520461853,30.50486711498495,25267.379439160173,0.735616856457803,False
MOEA/D,pymoo,2,20290720,1,4092.1087101888775,-30.539419877599656,36.57035486416076,12470.822306194206,0.42465660625180235,False
MOEA/D,pymoo,2,20290720,2,4147.915406492344,-30.890092559198948,36.52567956727915,12625.452417476648,0.42223342519343393,False
MOEA/D,pymoo,2,20290720,3,4808.656817041993,-37.326264868507366,35.91391644899897,14391.47492992962,0.40561114653059993,False
MOEA/D,pymoo,2,20290720,4,5413.4289715079685,-37.09363689115523,35.39941218924679,15969.35029330174,0.40067467577812466,True
MOEA/D,pymoo,2,20290720,5,5916.825377727662,-39.59095723293518,34.893292870876294,17204.793397573714,0.41207132188128764,False
MOEA/D,pymoo,2,20290720,6,6322.13318173692,-45.81784973395773,34.55091096770407,18202.95505734667,0.42183494855395026,False
MOEA/D,pymoo,2,20290720,7,6856.183368086008,-45.82653960136622,33.96523596760538,19405.99049451773,0.4536199543722043,False
MOEA/D,pymoo,2,20290720,8,7118.499868701368,-49.551563678687586,33.751278453347396,20021.539269888064,0.46506648257132066,False
MOEA/D,pymoo,2,20290720,9,7390.128321566147,-49.42960504500081,33.42713560954323,20585.901798076473,0.48793510120389366,False
MOEA/D,pymoo,2,20290720,10,7788.00500684955,-57.05296647551505,33.071387658946776,21463.344389278325,0.512620554851844,False
MOEA/D,pymoo,2,20290720,11,7923.7875567467,-56.98252898284083,32.94249844496035,21752.446605527024,0.5222910383093904,False
MOEA/D,pymoo,2,20290720,12,8146.940840518888,-59.982425360372595,32.69808113482308,22199.111050324198,0.5418007507073497,False
MOEA/D,pymoo,2,20290720,13,8378.422092636098,-60.577800985125926,32.47407722893825,22673.46050774225,0.5598562681645655,False
MOEA/D,pymoo,2,20290720,14,8572.486029060012,-60.73521899395453,32.27771605024333,23058.355824223087,0.5762323262287034,False
MOEA/D,pymoo,2,20290720,15,8759.849851756826,-60.53826195259457,32.07096117372292,23411.400373611308,0.59399336573285,False
MOEA/D,pymoo,2,20290720,16,8952.833827280678,-60.51078844393898,31.843496245855164,23757.460864064782,0.6139472859398771,False
MOEA/D,pymoo,2,20290720,17,9216.838244232631,-66.38231960078173,31.61242345134515,24280.54945493621,0.63411473958093,False
MOEA/D,pymoo,2,20290720,18,9359.004435583693,-66.38231960078173,31.469013436178184,24543.2196943862,0.6469467389559339,False
MOEA/D,pymoo,2,20290720,19,9449.010685244404,-66.38231960078173,31.374189336583875,24704.587523521845,0.655507181632707,False
MOEA/D,pymoo,2,20290720,20,9672.306339199216,-70.15988451803278,31.13901209964034,25098.8386773127,0.6769118870931082,False
MOEA/D,pymoo,2,20290720,21,9772.946029321278,-70.85896835726712,31.03582518753154,25275.953711099643,0.6863711712853818,False
MOEA/D,pymoo,2,20290720,22,9930.172749729114,-69.47583639797116,30.878830899228703,25552.677094917854,0.7008418083965862,False
MOEA/D,pymoo,2,20290720,23,9998.436817333708,-71.17256167189753,30.81261557839119,25673.165836444718,0.7069741932538713,False
NSGA-II,DEAP,2,20260720,1,1183.3899370055074,-9.790831168685031,38.27118429508137,3774.144531006875,0.6434695565940184,False
NSGA-II,DEAP,2,20260720,2,1458.8563931755084,-12.00328504157305,38.17378729377581,4640.839470437236,0.6183082192130028,False
NSGA-II,DEAP,2,20260720,3,1866.5711406085702,-9.936971802003484,37.89098978947626,5893.852335844199,0.5832156669225044,False
NSGA-II,DEAP,2,20260720,4,2827.698324742166,-20.46335030625272,37.50316307294519,8837.30261615828,0.5020674468214321,False
NSGA-II,DEAP,2,20260720,5,3109.877092171384,-18.589336601781184,37.174678197931115,9634.056678049079,0.4854527977610125,False
NSGA-II,DEAP,2,20260720,6,3252.0270744349577,-27.395040605652,37.07650553885255,10047.816653148848,0.4759949424216444,False
NSGA-II,DEAP,2,20260720,7,3676.2887758219126,-29.51131176512942,36.828549264894896,11282.698524361456,0.44823232962006554,False
NSGA-II,DEAP,2,20260720,8,3999.5720109319013,-29.51131176512942,36.65035321081182,12215.477241060924,0.4285978076823288,False
NSGA-II,DEAP,2,20260720,9,4469.095675645184,-32.105708239264004,36.26538366517843,13506.122442805203,0.41018639975347015,False
NSGA-II,DEAP,2,20260720,10,4798.223890696148,-36.39680624300931,35.95293326014837,14375.851942454006,0.40391285904574076,False
NSGA-II,DEAP,2,20260720,11,5001.250327864907,-29.310653820755945,35.47519091565078,14785.02584983072,0.42151696121814597,False
NSGA-II,DEAP,2,20260720,12,5446.235531654041,-37.24010698286436,35.366810752970096,16051.331780342494,0.40110447269414584,True
NSGA-II,DEAP,2,20260720,13,5789.059910805406,-38.173148530112925,34.993462020207815,16881.60401012305,0.4106082535418865,False
NSGA-II,DEAP,2,20260720,14,6013.498363083353,-35.22674131837658,34.45729317845368,17267.40634374287,0.4439526948635987,False
NSGA-II,DEAP,2,20260720,15,6626.171550790053,-43.36672804884914,34.15624369709224,18860.427522293725,0.44447100145665824,False
